Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Quinn Hunziker,10,17,1.7,12,1.2,5,0.5,15,1.5,110,11.0,85.9,160,16.0,0,0,0,0
Ben Rogers,32,17,0.53,8,0.25,15,0.47,36,1.13,100,3.13,98.0,378,11.81,380,12,208,7
Kip Curtis,19,17,0.89,11,0.58,15,0.79,36,1.89,67,3.53,94.4,332,17.47,0,0,0,0
Alex Drum,26,17,0.65,15,0.58,16,0.62,38,1.46,98,3.77,93.3,381,14.65,0,0,0,0
Stève Bonneau,34,17,0.5,108,3.18,15,0.44,38,1.12,1079,31.74,91.8,676,19.88,0,0,0,0
Nick Hirannet,15,17,1.13,33,2.2,6,0.4,19,1.27,257,17.13,90.2,145,9.67,0,0,0,0
Scott Schriner,12,17,1.42,33,2.75,10,0.83,5,0.42,622,51.83,92.4,344,28.67,0,0,0,0
John Agan,23,17,0.74,8,0.35,10,0.43,29,1.26,98,4.26,95.1,333,14.48,0,0,0,0
Henry Phan,17,17,1.0,37,2.18,11,0.65,32,1.88,607,35.71,95.6,398,23.41,0,0,0,0
Ryan Archibald,30,17,0.57,17,0.57,14,0.47,40,1.33,64,2.13,90.1,464,15.47,0,0,0,0
Kyle Rubin,38,17,0.45,13,0.34,11,0.29,23,0.61,216,5.68,94.3,595,15.66,440,12,348,9
Sam Morgan,39,17,0.44,10,0.26,18,0.46,23,0.59,163,4.18,88.6,360,9.23,0,0,0,0
Joey Wylie,11,17,1.55,12,1.09,12,1.09,29,2.64,99,9.0,90.8,212,19.27,1445,131,465,42
Henry Phan,17,17,1.0,37,2.18,11,0.65,32,1.88,607,35.71,95.6,398,23.41,0,0,0,0
Robbie Farwell,14,17,1.21,10,0.71,5,0.36,24,1.71,56,4.0,88.9,240,17.14,0,0,0,0
Ben Rogers,32,17,0.53,8,0.25,15,0.47,36,1.13,100,3.13,98.0,378,11.81,380,12,208,7
Ben Feldman,50,17,0.34,59,1.18,42,0.84,29,0.58,371,7.42,83.4,665,13.3,0,0,0,0
Elliott Chartock,15,17,1.13,59,3.93,10,0.67,44,2.93,787,52.47,95.2,386,25.73,652,43,2704,180
James Franklin,10,17,1.7,1,0.1,5,0.5,17,1.7,60,6.0,96.8,194,19.4,0,0,0,0
Richard Tam,27,17,0.63,9,0.33,12,0.44,19,0.7,242,8.96,93.1,540,20.0,0,0,0,0
Alton Gaines,14,17,1.21,12,0.86,12,0.86,21,1.5,94,6.71,85.5,259,18.5,0,0,0,0
Walden Nelson,11,17,1.55,6,0.55,8,0.73,30,2.73,139,12.64,99.3,198,18.0,0,0,0,0
Eric Ela,16,17,1.06,22,1.38,15,0.94,9,0.56,230,14.38,85.8,246,15.38,0,0,0,0
Seth Canetti,35,17,0.49,46,1.31,15,0.43,20,0.57,681,19.46,93.7,336,9.6,0,0,0,0
Ari Nitikman,24,17,0.71,16,0.67,8,0.33,22,0.92,304,12.67,95.6,456,19.0,0,0,0,0
Kip Curtis,19,17,0.89,11,0.58,15,0.79,36,1.89,67,3.53,94.4,332,17.47,0,0,0,0
Dustin Travaglini,67,17,0.25,49,0.73,33,0.49,16,0.24,856,12.78,91.4,1114,16.63,111,2,825,12
Dustin Rooffener,24,17,0.71,5,0.21,3,0.13,11,0.46,52,2.17,86.7,233,9.71,0,0,0,0
Brodie Smith,39,17,0.44,122,3.13,19,0.49,79,2.03,624,16.0,89.9,407,10.44,0,0,0,0
Andy Curtis,12,16,1.33,36,3.0,7,0.58,30,2.5,317,26.42,92.7,272,22.67,0,0,0,0
Kevin Venose,31,16,0.52,33,1.06,24,0.77,-4,-0.13,388,12.52,85.5,405,13.06,0,0,0,0
Daniel Selwyn,44,16,0.36,108,2.45,53,1.2,74,1.68,1249,28.39,92.9,946,21.5,0,0,0,0
Max Cook,13,16,1.23,23,1.77,3,0.23,19,1.46,452,34.77,95.8,265,20.38,0,0,0,0
Dang Khoa Dang,10,16,1.6,3,0.3,3,0.3,16,1.6,33,3.3,89.2,49,4.9,0,0,0,0
Nick Patel,25,16,0.64,22,0.88,12,0.48,-1,-0.04,350,14.0,89.3,491,19.64,98,4,107,4
Mason Wuensch,17,16,0.94,3,0.18,18,1.06,29,1.71,51,3.0,91.1,231,13.59,526,31,50,3
Brett Hulsmeyer,19,16,0.84,6,0.32,32,1.68,45,2.37,113,5.95,93.4,336,17.68,586,31,397,21
Joe Anderson,13,16,1.23,10,0.77,14,1.08,20,1.54,138,10.62,87.9,96,7.38,0,0,0,0
Justin Foord,10,16,1.6,6,0.6,22,2.2,33,3.3,84,8.4,91.3,193,19.3,0,0,0,0
Max Trotter,28,16,0.57,25,0.89,12,0.43,10,0.36,896,32.0,96.2,602,21.5,0,0,0,0
Stephen Rosso,26,16,0.62,14,0.54,16,0.62,23,0.88,182,7.0,91.5,437,16.81,0,0,0,0
Jeffrey Woo,8,16,2.0,2,0.25,4,0.5,19,2.38,24,3.0,92.3,95,11.88,0,0,0,0
Skylohr Taylor,16,16,1.0,2,0.13,6,0.38,21,1.31,46,2.88,93.9,218,13.63,67,4,26,2
Xavier Payne,45,16,0.36,70,1.56,29,0.64,0,0.0,1214,26.98,91.6,1046,23.24,16,0,3079,68
Brandon Pastor,22,16,0.73,5,0.23,5,0.23,20,0.91,74,3.36,93.7,217,9.86,463,21,97,4
Kory Helms,14,16,1.14,5,0.36,3,0.21,21,1.5,105,7.5,98.1,254,18.14,0,0,0,0
Sean Newlin,16,16,1.0,16,1.0,14,0.88,22,1.38,126,7.88,86.3,232,14.5,0,0,0,0
Peter Barry,11,16,1.45,6,0.55,7,0.64,17,1.55,125,11.36,93.3,200,18.18,0,0,0,0
Kevin Venose,31,16,0.52,33,1.06,24,0.77,-4,-0.13,388,12.52,85.5,405,13.06,0,0,0,0
Chris Kocher,15,16,1.07,38,2.53,7,0.47,42,2.8,417,27.8,95.6,331,22.07,0,0,0,0
Grant Boyd,18,16,0.89,17,0.94,5,0.28,22,1.22,286,15.89,94.7,290,16.11,0,0,0,0
Garrett Santi,19,16,0.84,6,0.32,7,0.37,13,0.68,83,4.37,88.3,154,8.11,72,4,28,1
Jacob Clary,34,16,0.47,1,0.03,15,0.44,28,0.82,30,0.88,90.9,330,9.71,173,5,-11,0
Sean Kelley,22,16,0.73,8,0.36,12,0.55,29,1.32,63,2.86,92.6,294,13.36,0,0,0,0
Max Trotter,28,16,0.57,25,0.89,12,0.43,10,0.36,896,32.0,96.2,602,21.5,0,0,0,0
Brett Hulsmeyer,19,16,0.84,6,0.32,32,1.68,45,2.37,113,5.95,93.4,336,17.68,586,31,397,21
Eric Sjostrom,11,16,1.45,14,1.27,3,0.27,15,1.36,322,29.27,95.3,247,22.45,314,29,1140,104
Nick Patel,25,16,0.64,22,0.88,12,0.48,-1,-0.04,350,14.0,89.3,491,19.64,98,4,107,4
Max Cook,13,16,1.23,23,1.77,3,0.23,19,1.46,452,34.77,95.8,265,20.38,0,0,0,0
Justin Foord,10,16,1.6,6,0.6,22,2.2,33,3.3,84,8.4,91.3,193,19.3,0,0,0,0
Russell Wynne,14,16,1.14,17,1.21,23,1.64,39,2.79,256,18.29,93.8,297,21.21,0,0,0,0
Eamon Pinto,28,16,0.57,4,0.14,8,0.29,20,0.71,48,1.71,94.1,216,7.71,0,0,0,0
Wesley Miaw,18,16,0.89,5,0.28,9,0.5,23,1.28,171,9.5,96.6,242,13.44,543,30,791,44
Drew Chandler,13,16,1.23,7,0.54,4,0.31,18,1.38,104,8.0,95.4,203,15.62,0,0,0,0
Matt Michelson,13,16,1.23,15,1.15,11,0.85,28,2.15,41,3.15,77.4,232,17.85,0,0,0,0
Mason Wuensch,17,16,0.94,3,0.18,18,1.06,29,1.71,51,3.0,91.1,231,13.59,526,31,50,3
Josh Lowell,16,15,0.94,9,0.56,8,0.5,1,0.06,220,13.75,88.4,223,13.94,0,0,0,0
Scott Hampton,10,15,1.5,1,0.1,7,0.7,18,1.8,41,4.1,91.1,68,6.8,0,0,0,0
David Berg,12,15,1.25,27,2.25,5,0.42,15,1.25,221,18.42,87.7,246,20.5,0,0,0,0
Alex Kadesch,7,15,2.14,7,1.0,4,0.57,16,2.29,82,11.71,90.1,141,20.14,0,0,0,0
Danny Dennin,28,15,0.54,14,0.5,14,0.5,6,0.21,127,4.54,84.7,325,11.61,0,0,0,0
Jonny Malks,11,15,1.36,25,2.27,3,0.27,31,2.82,439,39.91,97.8,155,14.09,729,66,2042,186
Jonathan Palumbo,24,15,0.63,9,0.38,16,0.67,22,0.92,81,3.38,88.0,222,9.25,0,0,0,0
Joey Huppert,12,15,1.25,1,0.08,3,0.25,11,0.92,47,3.92,88.7,130,10.83,0,0,0,0
Jon Stone,37,15,0.41,34,0.92,16,0.43,-9,-0.24,1063,28.73,94.3,751,20.3,0,0,0,0
Noah Robinson,3,15,5.0,3,1.0,2,0.67,18,6.0,37,12.33,94.9,66,22.0,0,0,0,0
Rami Paust,14,15,1.07,42,3.0,7,0.5,31,2.21,349,24.93,92.8,230,16.43,2153,154,2550,182
Dana Grandoni,12,15,1.25,9,0.75,6,0.5,17,1.42,84,7.0,90.3,78,6.5,0,0,0,0
Dana Dunbar,13,15,1.15,11,0.85,2,0.15,11,0.85,125,9.62,91.2,205,15.77,0,0,0,0
Andrew Manganelli,23,15,0.65,16,0.7,22,0.96,4,0.17,218,9.48,84.8,341,14.83,0,0,0,0
Will Chen,31,15,0.48,22,0.71,19,0.61,29,0.94,432,13.94,94.7,608,19.61,0,0,0,0
Ryo Senda,12,15,1.25,11,0.92,5,0.42,21,1.75,78,6.5,88.6,186,15.5,0,0,0,0
Alex Edinger,15,15,1.0,31,2.07,10,0.67,18,1.2,194,12.93,87.0,164,10.93,0,0,0,0
Jeffrey Robinson,30,15,0.5,17,0.57,17,0.57,23,0.77,285,9.5,92.8,333,11.1,184,6,457,15
JD Hastings,27,15,0.56,20,0.74,8,0.3,29,1.07,205,7.59,94.5,407,15.07,0,0,0,0
Blake Hannah,9,15,1.67,15,1.67,8,0.89,19,2.11,120,13.33,88.2,180,20.0,0,0,0,0
Ryan Slaughter,24,15,0.63,3,0.13,4,0.17,4,0.17,364,15.17,96.8,346,14.42,0,0,0,0
Michael Shiel,17,15,0.88,37,2.18,13,0.76,39,2.29,384,22.59,94.6,294,17.29,0,0,0,0
Jarnail Bajwa,22,15,0.68,36,1.64,8,0.36,-4,-0.18,704,32.0,92.1,448,20.36,0,0,0,0
Michael Cavanaugh,15,15,1.0,18,1.2,8,0.53,24,1.6,100,6.67,85.5,217,14.47,0,0,0,0
Michael Ford,37,15,0.41,64,1.73,27,0.73,57,1.54,289,7.81,86.5,486,13.14,0,0,0,0
Andrew Cohen,24,15,0.63,35,1.46,11,0.46,36,1.5,662,27.58,96.6,453,18.88,673,28,897,37
Nick Murphy,10,15,1.5,6,0.6,1,0.1,17,1.7,62,6.2,93.9,141,14.1,0,0,0,0
Peter Anderson,16,15,0.94,14,0.88,4,0.25,11,0.69,100,6.25,84.7,265,16.56,0,0,0,0
Ted Chu,16,15,0.94,9,0.56,9,0.56,16,1.0,75,4.69,89.3,277,17.31,0,0,0,0
CJ Clarke,19,15,0.79,3,0.16,11,0.58,21,1.11,64,3.37,94.1,263,13.84,0,0,0,0
Josh Kohl,26,15,0.58,16,0.62,7,0.27,20,0.77,205,7.88,91.9,353,13.58,0,0,0,0
Christopher Sackman,11,15,1.36,5,0.45,15,1.36,29,2.64,43,3.91,87.8,56,5.09,0,0,0,0
Josh Lowell,16,15,0.94,9,0.56,8,0.5,1,0.06,220,13.75,88.4,223,13.94,0,0,0,0
Scott Hampton,10,15,1.5,1,0.1,7,0.7,18,1.8,41,4.1,91.1,68,6.8,0,0,0,0
Zach Slayton,11,15,1.36,6,0.55,9,0.82,18,1.64,129,11.73,94.9,194,17.64,825,75,697,63
Michael Ford,37,15,0.41,64,1.73,27,0.73,57,1.54,289,7.81,86.5,486,13.14,0,0,0,0
Hayden Stone,11,15,1.36,19,1.73,4,0.36,30,2.73,150,13.64,96.2,228,20.73,1426,130,894,81
Will Chen,31,15,0.48,22,0.71,19,0.61,29,0.94,432,13.94,94.7,608,19.61,0,0,0,0
Rami Paust,14,15,1.07,42,3.0,7,0.5,31,2.21,349,24.93,92.8,230,16.43,2153,154,2550,182
Noah Robinson,3,15,5.0,3,1.0,2,0.67,18,6.0,37,12.33,94.9,66,22.0,0,0,0,0
Michael Cavanaugh,15,15,1.0,18,1.2,8,0.53,24,1.6,100,6.67,85.5,217,14.47,0,0,0,0
Eli Artemakis,8,15,1.88,6,0.75,1,0.13,21,2.63,74,9.25,98.7,111,13.88,1386,173,210,26
Alex Vlahos,11,15,1.36,6,0.55,0,0.0,9,0.82,63,5.73,90.0,165,15.0,0,0,0,0
Eddie Peters,17,15,0.88,13,0.76,17,1.0,25,1.47,145,8.53,89.5,302,17.76,0,0,0,0
Duncan Linn,24,15,0.63,20,0.83,22,0.92,36,1.5,190,7.92,91.3,486,20.25,0,0,0,0
Anthony Cain,12,15,1.25,8,0.67,10,0.83,21,1.75,89,7.42,89.0,78,6.5,0,0,0,0
Rhys Bergeron,17,15,0.88,15,0.88,21,1.24,40,2.35,102,6.0,91.1,284,16.71,447,26,154,9
Alan Huels,31,15,0.48,5,0.16,21,0.68,32,1.03,53,1.71,88.3,449,14.48,0,0,0,0
Andrew Wilkes,11,14,1.27,5,0.45,5,0.45,19,1.73,93,8.45,95.9,164,14.91,0,0,0,0
Dave Kelly,13,14,1.08,14,1.08,8,0.62,4,0.31,342,26.31,92.9,266,20.46,0,0,0,0
Joseph Marmerstein,16,14,0.88,34,2.13,9,0.56,22,1.38,524,32.75,94.1,324,20.25,0,0,0,0
Russell Howd,28,14,0.5,12,0.43,15,0.54,17,0.61,155,5.54,89.1,412,14.71,0,0,0,0
Tannon Hedges,12,14,1.17,10,0.83,2,0.17,12,1.0,136,11.33,93.8,178,14.83,1113,93,687,57
Scott O'Brien,14,14,1.0,10,0.71,9,0.64,28,2.0,37,2.64,92.5,140,10.0,0,0,0,0
John Abela,29,14,0.48,13,0.45,10,0.34,3,0.1,179,6.17,86.9,244,8.41,0,0,0,0
Mike Ogren,9,14,1.56,19,2.11,6,0.67,19,2.11,155,17.22,89.1,225,25.0,0,0,0,0
Joe Santosus,32,14,0.44,26,0.81,21,0.66,10,0.31,693,21.66,93.6,380,11.88,0,0,0,0
Dan Hassell,28,14,0.5,13,0.46,8,0.29,23,0.82,108,3.86,91.5,171,6.11,0,0,0,0
Joe DiPaula,16,14,0.88,10,0.63,6,0.38,-16,-1.0,374,23.38,92.1,342,21.38,0,0,0,0
Alexander Morris,18,14,0.78,7,0.39,7,0.39,21,1.17,79,4.39,95.2,238,13.22,0,0,0,0
Andrew Lynch,21,14,0.67,22,1.05,13,0.62,22,1.05,483,23.0,95.1,403,19.19,0,0,0,0
Nicolas Vanasse,18,14,0.78,20,1.11,5,0.28,14,0.78,159,8.83,90.3,251,13.94,0,0,0,0
Robert Gormley,9,14,1.56,1,0.11,3,0.33,15,1.67,52,5.78,98.1,117,13.0,0,0,0,0
Bjarne Laursen,11,14,1.27,15,1.36,14,1.27,9,0.82,133,12.09,85.8,238,21.64,0,0,0,0
Cody Curran,11,14,1.27,8,0.73,7,0.64,24,2.18,63,5.73,94.0,159,14.45,835,76,290,26
Andrew Lynch,21,14,0.67,22,1.05,13,0.62,22,1.05,483,23.0,95.1,403,19.19,0,0,0,0
Hayden Wachob,13,14,1.08,12,0.92,3,0.23,6,0.46,219,16.85,91.6,220,16.92,47,4,-15,-1
Michael Petersen,31,14,0.45,35,1.13,27,0.87,23,0.74,280,9.03,87.2,488,15.74,0,0,0,0
Bjarne Laursen,11,14,1.27,15,1.36,14,1.27,9,0.82,133,12.09,85.8,238,21.64,0,0,0,0
Alexander Morris,18,14,0.78,7,0.39,7,0.39,21,1.17,79,4.39,95.2,238,13.22,0,0,0,0
Andrew Hagen,22,14,0.64,11,0.5,37,1.68,37,1.68,154,7.0,88.0,460,20.91,0,0,0,0
Jack Barrow,16,14,0.88,2,0.13,3,0.19,15,0.94,104,6.5,97.2,159,9.94,0,0,0,0
Rafe Steinhauer,12,14,1.17,16,1.33,6,0.5,14,1.17,146,12.17,89.6,86,7.17,0,0,0,0
Jacob Lien,23,14,0.61,25,1.09,18,0.78,8,0.35,448,19.48,90.5,419,18.22,0,0,0,0
Scott O'Brien,14,14,1.0,10,0.71,9,0.64,28,2.0,37,2.64,92.5,140,10.0,0,0,0,0
Harper Garvey,43,14,0.33,147,3.42,15,0.35,34,0.79,1801,41.88,93.0,999,23.23,190,4,497,12
Russell Howd,28,14,0.5,12,0.43,15,0.54,17,0.61,155,5.54,89.1,412,14.71,0,0,0,0
Mike Ogren,9,14,1.56,19,2.11,6,0.67,19,2.11,155,17.22,89.1,225,25.0,0,0,0,0
Gabriel Hernandez,26,14,0.54,20,0.77,10,0.38,19,0.73,463,17.81,95.5,420,16.15,459,18,1351,52
Nicolas Vanasse,18,14,0.78,20,1.11,5,0.28,14,0.78,159,8.83,90.3,251,13.94,0,0,0,0
Tannon Hedges,12,14,1.17,10,0.83,2,0.17,12,1.0,136,11.33,93.8,178,14.83,1113,93,687,57
Charles Harrity,34,14,0.41,19,0.56,8,0.24,6,0.18,306,9.0,91.6,464,13.65,0,0,0,0
Alec Benton,19,14,0.74,18,0.95,15,0.79,22,1.16,108,5.68,83.1,365,19.21,0,0,0,0
Reid Bacon,23,14,0.61,13,0.57,14,0.61,26,1.13,66,2.87,86.8,345,15.0,0,0,0,0
Malcolm Bryson,16,14,0.88,25,1.56,14,0.88,35,2.19,235,14.69,94.0,348,21.75,0,0,0,0
Bryce Ring,45,14,0.31,27,0.6,14,0.31,18,0.4,583,12.96,94.5,693,15.4,11,0,-1,0
Joshua Ackley,12,13,1.08,12,1.0,3,0.25,10,0.83,428,35.67,96.2,228,19.0,0,0,0,0
Paul Starkel,39,13,0.33,67,1.72,11,0.28,22,0.56,951,24.38,93.8,699,17.92,424,11,2459,63
Spencer Wallis,12,13,1.08,24,2.0,2,0.17,17,1.42,93,7.75,82.3,251,20.92,0,0,0,0
Seth Weaver,20,13,0.65,29,1.45,17,0.85,44,2.2,271,13.55,95.4,399,19.95,341,17,411,21
Michael Caldwell,15,13,0.87,28,1.87,1,0.07,13,0.87,104,6.93,82.5,318,21.2,0,0,0,0
Brent Anderson,16,13,0.81,40,2.5,8,0.5,28,1.75,185,11.56,88.1,196,12.25,0,0,0,0
Matt Pasternack,10,13,1.3,3,0.3,4,0.4,3,0.3,109,10.9,90.1,40,4.0,0,0,0,0
Nick Haser,8,13,1.63,3,0.38,12,1.5,27,3.38,27,3.38,96.4,141,17.63,0,0,0,0
Aaron Richards,10,13,1.3,10,1.0,7,0.7,16,1.6,87,8.7,88.8,192,19.2,0,0,0,0
Michael Weber,23,13,0.57,13,0.57,6,0.26,14,0.61,186,8.09,94.4,222,9.65,0,0,0,0
Phil Turner,19,13,0.68,3,0.16,25,1.32,34,1.79,41,2.16,91.1,281,14.79,52,3,-7,0
Dan Bellinger,39,13,0.33,52,1.33,23,0.59,34,0.87,471,12.08,90.2,729,18.69,0,0,0,0
Connor Lukas,12,13,1.08,11,0.92,7,0.58,4,0.33,148,12.33,89.2,220,18.33,0,0,0,0
Dan LaFrance,20,13,0.65,3,0.15,7,0.35,20,1.0,24,1.2,96.0,220,11.0,187,9,30,2
James Pollard,25,13,0.52,9,0.36,21,0.84,21,0.84,89,3.56,84.0,336,13.44,302,12,368,15
Hugh Knapp,7,13,1.86,18,2.57,2,0.29,23,3.29,158,22.57,94.6,136,19.43,0,0,0,0
Matt Pasternack,10,13,1.3,3,0.3,4,0.4,3,0.3,109,10.9,90.1,40,4.0,0,0,0,0
Nick Haser,8,13,1.63,3,0.38,12,1.5,27,3.38,27,3.38,96.4,141,17.63,0,0,0,0
Clement Yip,17,13,0.76,2,0.12,3,0.18,7,0.41,51,3.0,86.4,253,14.88,0,0,0,0
Jordan Kinde,20,13,0.65,35,1.75,9,0.45,15,0.75,316,15.8,89.3,362,18.1,408,20,771,39
Spencer Wallis,12,13,1.08,24,2.0,2,0.17,17,1.42,93,7.75,82.3,251,20.92,0,0,0,0
Henry Konker,10,13,1.3,12,1.2,14,1.4,23,2.3,83,8.3,84.7,189,18.9,0,0,0,0
Paul Starkel,39,13,0.33,67,1.72,11,0.28,22,0.56,951,24.38,93.8,699,17.92,424,11,2459,63
Tom Allen,14,13,0.93,27,1.93,8,0.57,6,0.43,493,35.21,92.5,307,21.93,0,0,0,0
Greg Moore,14,13,0.93,6,0.43,8,0.57,3,0.21,64,4.57,79.0,210,15.0,0,0,0,0
Michael Caldwell,15,13,0.87,28,1.87,1,0.07,13,0.87,104,6.93,82.5,318,21.2,0,0,0,0
Ben Breault,26,13,0.5,34,1.31,15,0.58,22,0.85,241,9.27,88.6,490,18.85,0,0,0,0
Khalid Al-Zahrani,20,13,0.65,3,0.15,16,0.8,25,1.25,55,2.75,91.7,298,14.9,0,0,0,0
Gabriel Hage,32,13,0.41,17,0.53,13,0.41,7,0.22,310,9.69,90.6,339,10.59,0,0,0,0
Felipe Delgado,21,13,0.62,11,0.52,9,0.43,15,0.71,101,4.81,88.6,292,13.9,0,0,0,0
Logan Weiss,13,13,1.0,10,0.77,9,0.69,22,1.69,102,7.85,93.6,210,16.15,0,0,0,0
Evan Hughes,28,13,0.46,26,0.93,2,0.07,-14,-0.5,375,13.39,89.3,373,13.32,0,0,0,0
Rob Smith,16,13,0.81,5,0.31,5,0.31,14,0.88,67,4.19,91.8,152,9.5,0,0,0,0
Ethan Burns,12,13,1.08,7,0.58,3,0.25,12,1.0,86,7.17,92.5,211,17.58,0,0,0,0
Ryan Swift,22,13,0.59,13,0.59,14,0.64,23,1.05,220,10.0,95.2,376,17.09,0,0,0,0
Eric Olson,35,13,0.37,38,1.09,16,0.46,15,0.43,752,21.49,94.1,521,14.89,0,0,0,0
Carter Middleton,13,13,1.0,14,1.08,16,1.23,22,1.69,129,9.92,87.8,293,22.54,0,0,0,0
Xtehn Titcomb,31,13,0.42,21,0.68,14,0.45,12,0.39,212,6.84,85.5,452,14.58,0,0,0,0
Carl Morgenstern,15,13,0.87,9,0.6,16,1.07,28,1.87,76,5.07,91.6,259,17.27,0,0,0,0
Ben Cheer,11,13,1.18,4,0.36,10,0.91,4,0.36,87,7.91,82.1,235,21.36,0,0,0,0
Dylan Welchman,21,13,0.62,9,0.43,12,0.57,23,1.1,117,5.57,95.1,331,15.76,0,0,0,0
Jacques Nissen,12,13,1.08,19,1.58,4,0.33,28,2.33,293,24.42,97.7,204,17.0,1221,102,837,70
Nick Haser,8,13,1.63,3,0.38,12,1.5,27,3.38,27,3.38,96.4,141,17.63,0,0,0,0
Alex Nord,11,13,1.18,18,1.64,8,0.73,17,1.55,115,10.45,87.8,176,16.0,0,0,0,0
Dongyang Chen,11,13,1.18,5,0.45,6,0.55,22,2.0,29,2.64,96.7,171,15.55,0,0,0,0
Anthony Bushek,25,13,0.52,23,0.92,11,0.44,12,0.48,189,7.56,86.3,362,14.48,0,0,0,0
Aaron Corley,30,13,0.43,5,0.17,15,0.5,16,0.53,88,2.93,85.4,256,8.53,0,0,0,0
Seth Weaver,20,13,0.65,29,1.45,17,0.85,44,2.2,271,13.55,95.4,399,19.95,341,17,411,21
Devon Anderson,4,13,3.25,7,1.75,5,1.25,24,6.0,38,9.5,97.4,70,17.5,0,0,0,0
Khalid Al-Zahrani,20,13,0.65,3,0.15,16,0.8,25,1.25,55,2.75,91.7,298,14.9,0,0,0,0
Hugh Knapp,7,13,1.86,18,2.57,2,0.29,23,3.29,158,22.57,94.6,136,19.43,0,0,0,0
Travis Knight,7,12,1.71,0,0.0,3,0.43,8,1.14,46,6.57,93.9,101,14.43,0,0,0,0
David Trett,9,12,1.33,6,0.67,1,0.11,16,1.78,63,7.0,96.9,177,19.67,0,0,0,0
Robert Lewis,35,12,0.34,23,0.66,5,0.14,-3,-0.09,348,9.94,89.9,502,14.34,-63,-2,306,9
Keith Garner,21,12,0.57,25,1.19,11,0.52,37,1.76,188,8.95,94.5,324,15.43,0,0,0,0
Kamron Daftari,15,12,0.8,0,0.0,8,0.53,18,1.2,21,1.4,91.3,179,11.93,28,2,-6,0
Jason Vallee,20,12,0.6,22,1.1,14,0.7,37,1.85,167,8.35,96.5,318,15.9,406,20,354,18
Alex Kapiamba,16,12,0.75,6,0.38,22,1.38,26,1.63,52,3.25,81.3,275,17.19,0,0,0,0
Tyler French,9,12,1.33,3,0.33,5,0.56,17,1.89,21,2.33,91.3,122,13.56,0,0,9,1
Brett Sullivan,23,12,0.52,6,0.26,21,0.91,19,0.83,283,12.3,95.6,389,16.91,0,0,0,0
Josh Beaulieu,20,12,0.6,7,0.35,5,0.25,12,0.6,67,3.35,88.2,124,6.2,0,0,0,0
Danny On,20,12,0.6,13,0.65,2,0.1,14,0.7,162,8.1,92.6,300,15.0,0,0,0,0
Luca Miglioretto,7,12,1.71,18,2.57,2,0.29,13,1.86,186,26.57,92.1,194,27.71,0,0,0,0
Danny Karlinsky,17,12,0.71,34,2.0,4,0.24,13,0.76,539,31.71,94.4,454,26.71,0,0,0,0
Peter Galbraith,8,12,1.5,5,0.63,6,0.75,18,2.25,33,4.13,91.7,130,16.25,0,0,0,0
Jordan Bates,16,12,0.75,1,0.06,7,0.44,15,0.94,53,3.31,98.1,252,15.75,0,0,0,0
Jonathan Lee,16,12,0.75,20,1.25,17,1.06,20,1.25,223,13.94,90.3,228,14.25,0,0,0,0
Daniel Donovan,14,12,0.86,53,3.79,13,0.93,10,0.71,661,47.21,90.8,375,26.79,0,0,0,0
Marc Pisansky,8,12,1.5,10,1.25,7,0.88,18,2.25,75,9.38,90.4,117,14.63,0,0,0,0
Ryan Sturm,11,12,1.09,9,0.82,13,1.18,17,1.55,42,3.82,80.8,200,18.18,7,1,3,0
Victor Bautista,17,12,0.71,2,0.12,4,0.24,14,0.82,29,1.71,90.6,213,12.53,0,0,0,0
Timmer Farrell,11,12,1.09,6,0.55,13,1.18,27,2.45,44,4.0,91.7,174,15.82,0,0,0,0
Travis Knight,7,12,1.71,0,0.0,3,0.43,8,1.14,46,6.57,93.9,101,14.43,0,0,0,0
Mitchell McCarthy,11,12,1.09,2,0.18,9,0.82,16,1.45,60,5.45,90.9,171,15.55,0,0,0,0
Colin Froats,42,12,0.29,10,0.24,11,0.26,19,0.45,191,4.55,95.5,485,11.55,0,0,0,0
James Roush,27,12,0.44,6,0.22,4,0.15,17,0.63,89,3.3,96.7,224,8.3,0,0,0,0
Gustav Haflin,7,12,1.71,7,1.0,8,1.14,25,3.57,39,5.57,97.5,141,20.14,627,90,245,35
James Highsmith,26,12,0.46,9,0.35,12,0.46,24,0.92,87,3.35,94.6,161,6.19,0,0,0,0
Benjy Keren,38,12,0.32,36,0.95,5,0.13,27,0.71,686,18.05,97.2,390,10.26,0,0,0,0
Robert Lewis,35,12,0.34,23,0.66,5,0.14,-3,-0.09,348,9.94,89.9,502,14.34,-63,-2,306,9
Jake Steslicki,5,12,2.4,7,1.4,4,0.8,9,1.8,109,21.8,89.3,121,24.2,0,0,0,0
Paul Owens,15,12,0.8,8,0.53,5,0.33,15,1.0,132,8.8,93.6,235,15.67,468,31,826,55
Tommy Lamar,7,12,1.71,4,0.57,5,0.71,12,1.71,75,10.71,91.5,120,17.14,0,0,0,0
Ted Schewe,12,12,1.0,5,0.42,1,0.08,6,0.5,60,5.0,87.0,121,10.08,702,59,439,37
Ben Scharadin,8,12,1.5,11,1.38,0,0.0,13,1.63,62,7.75,89.9,117,14.63,0,0,0,0
